peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003615114.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388729.1	2	NA	ENSP00000433677.1	basic	ENST00000528515.5	MVB12A-204	5	protein_coding	forward_exons
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388726.1	2	NA	NA	mRNA_end_NF	ENST00000528997.5	MVB12A-209	2	retained_intron	forward_exons
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388725.1	2	NA	NA	NA	ENST00000528659.5	MVB12A-206	2	processed_transcript	forward_exons
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	4	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000464009.1	1	NA	ENSP00000472288.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF,exp_conf	ENST00000600514.5	MVB12A-214	5	protein_coding	forward_exons
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	3	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388719.3	1	NA	ENSP00000433280.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000528911.5	MVB12A-208	5	protein_coding	forward_exons
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	CCDS12359.1	ENSE00003615114.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388723.3	2	NA	ENSP00000324810.6	basic,appris_principal_2,CCDS	ENST00000317040.11	MVB12A-201	1	protein_coding	forward_exons
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388730.1	2	NA	NA	mRNA_end_NF	ENST00000526234.1	MVB12A-203	2	retained_intron	forward_exons
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003615114.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388728.1	2	NA	ENSP00000432526.1	basic,appris_alternative_2	ENST00000529939.5	MVB12A-211	3	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003615114.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388729.1	2	NA	ENSP00000433677.1	basic	ENST00000528515.5	MVB12A-204	5	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388726.1	2	NA	NA	mRNA_end_NF	ENST00000528997.5	MVB12A-209	2	retained_intron	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388725.1	2	NA	NA	NA	ENST00000528659.5	MVB12A-206	2	processed_transcript	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	4	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000464009.1	1	NA	ENSP00000472288.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF,exp_conf	ENST00000600514.5	MVB12A-214	5	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	3	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388719.3	1	NA	ENSP00000433280.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000528911.5	MVB12A-208	5	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	CCDS12359.1	ENSE00003615114.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388723.3	2	NA	ENSP00000324810.6	basic,appris_principal_2,CCDS	ENST00000317040.11	MVB12A-201	1	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420411	+	start	287	FeatureInsidePeak	0.099	1.0	NA	ENSE00003600144.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388730.1	2	NA	NA	mRNA_end_NF	ENST00000526234.1	MVB12A-203	2	retained_intron	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420312	17420720	+	start	287	OverlapStart	0.213	0.522	NA	ENSE00002140283.1	2	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388727.1	2	NA	NA	mRNA_end_NF	ENST00000528732.1	MVB12A-207	2	retained_intron	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420537	17420634	+	start	512	Upstream	0.0	0.0	NA	ENSE00003516368.1	3	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388725.1	2	NA	NA	NA	ENST00000528659.5	MVB12A-206	2	processed_transcript	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420537	17420634	+	start	512	Upstream	0.0	0.0	NA	ENSE00003619294.1	3	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388729.1	2	NA	ENSP00000433677.1	basic	ENST00000528515.5	MVB12A-204	5	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420537	17420634	+	start	512	Upstream	0.0	0.0	NA	ENSE00003516368.1	3	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388730.1	2	NA	NA	mRNA_end_NF	ENST00000526234.1	MVB12A-203	2	retained_intron	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420537	17420634	+	start	512	Upstream	0.0	0.0	NA	ENSE00003484313.1	5	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000464009.1	1	NA	ENSP00000472288.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF,exp_conf	ENST00000600514.5	MVB12A-214	5	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420537	17420634	+	start	512	Upstream	0.0	0.0	NA	ENSE00003484313.1	4	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388719.3	1	NA	ENSP00000433280.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000528911.5	MVB12A-208	5	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420537	17420634	+	start	512	Upstream	0.0	0.0	CCDS12359.1	ENSE00003619294.1	3	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388723.3	2	NA	ENSP00000324810.6	basic,appris_principal_2,CCDS	ENST00000317040.11	MVB12A-201	1	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420537	17420634	+	start	512	Upstream	0.0	0.0	NA	ENSE00003619294.1	3	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388728.1	2	NA	ENSP00000432526.1	basic,appris_alternative_2	ENST00000529939.5	MVB12A-211	3	protein_coding	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420537	17421046	+	start	512	Upstream	0.0	0.0	NA	ENSE00002149167.1	3	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388726.1	2	NA	NA	mRNA_end_NF	ENST00000528997.5	MVB12A-209	2	retained_intron	query_level
chr19	17419525	17420525	region_282	.	+	exon	17420960	17421096	+	start	935	Upstream	0.0	0.0	NA	ENSE00002187358.1	4	ENSG00000141971.12	MVB12A	protein_coding	OTTHUMG00000166252.5	OTTHUMT00000388725.1	2	NA	NA	NA	ENST00000528659.5	MVB12A-206	2	processed_transcript	query_level
chr19	17447471	17448471	region_283	.	+	gene	17435508	17448567	-	start	596	PeakInsideFeature	1.0	0.077	NA	NA	NA	ENSG00000188051.6	TMEM221	protein_coding	OTTHUMG00000182858.1	NA	2	NA	NA	overlapping_locus	NA	NA	NA	NA	query_level
chr19	17447471	17448471	region_283	.	+	transcript	17435508	17448567	-	start	596	PeakInsideFeature	1.0	0.077	CCDS54230.1	NA	NA	ENSG00000188051.6	TMEM221	protein_coding	OTTHUMG00000182858.1	OTTHUMT00000464013.1	2	NA	ENSP00000342162.5	basic,appris_principal_1,CCDS	ENST00000341130.5	TMEM221-201	2	protein_coding	query_level
chr19	17447471	17448471	region_283	.	+	gene	17436610	17460804	-	center	736	PeakInsideFeature	1.0	0.041	NA	NA	NA	ENSG00000269035.1	AC010319.2	protein_coding	OTTHUMG00000182859.2	NA	2	NA	NA	overlapping_locus	NA	NA	NA	NA	query_level
chr19	17447471	17448471	region_283	.	+	transcript	17436610	17460804	-	center	736	PeakInsideFeature	1.0	0.041	NA	NA	NA	ENSG00000269035.1	AC010319.2	protein_coding	OTTHUMG00000182859.2	OTTHUMT00000464015.2	2	NA	ENSP00000472415.1	cds_end_NF,mRNA_end_NF,basic,appris_principal_1,readthrough_transcript	ENST00000594663.1	AC010319.2-201	3	protein_coding	query_level
chr19	17447471	17448471	region_283	.	+	transcript	17444811	17448309	-	start	338	OverlapStart	0.838	0.24	NA	NA	NA	ENSG00000188051.6	TMEM221	protein_coding	OTTHUMG00000182858.1	OTTHUMT00000464014.1	2	NA	NA	NA	ENST00000593461.1	TMEM221-202	2	retained_intron	query_level
chr19	17447471	17448471	region_283	.	+	exon	17448142	17448309	-	end	171	FeatureInsidePeak	0.167	1.0	NA	ENSE00003095295.1	1	ENSG00000188051.6	TMEM221	protein_coding	OTTHUMG00000182858.1	OTTHUMT00000464014.1	2	NA	NA	NA	ENST00000593461.1	TMEM221-202	2	retained_intron	forward_exons
chr19	17447471	17448471	region_283	.	+	exon	17448142	17448309	-	end	171	FeatureInsidePeak	0.167	1.0	NA	ENSE00003095295.1	1	ENSG00000188051.6	TMEM221	protein_coding	OTTHUMG00000182858.1	OTTHUMT00000464014.1	2	NA	NA	NA	ENST00000593461.1	TMEM221-202	2	retained_intron	query_level
chr19	17447471	17448471	region_283	.	+	exon	17448142	17448567	-	end	171	OverlapEnd	0.329	0.774	CCDS54230.1	ENSE00001375301.3	1	ENSG00000188051.6	TMEM221	protein_coding	OTTHUMG00000182858.1	OTTHUMT00000464013.1	2	NA	ENSP00000342162.5	basic,appris_principal_1,CCDS	ENST00000341130.5	TMEM221-201	2	protein_coding	query_level
chr19	17496014	17497014	region_284	.	+	transcript	17468768	17497314	+	end	800	PeakInsideFeature	1.0	0.035	NA	NA	NA	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464144.1	2	NA	ENSP00000472082.1	NA	ENST00000600277.5	SLC27A1-208	2	nonsense_mediated_decay	query_level
chr19	17496014	17497014	region_284	.	+	exon	17495414	17497464	+	center	75	PeakInsideFeature	1.0	0.488	NA	ENSE00003187352.1	1	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464151.1	2	NA	NA	NA	ENST00000594962.5	SLC27A1-203	5	retained_intron	forward_exons
chr19	17496014	17497014	region_284	.	+	exon	17495414	17497464	+	center	75	PeakInsideFeature	1.0	0.488	NA	ENSE00003187352.1	1	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464151.1	2	NA	NA	NA	ENST00000594962.5	SLC27A1-203	5	retained_intron	query_level
chr19	17496014	17497014	region_284	.	+	exon	17497254	17497314	+	start	740	Upstream	0.0	0.0	NA	ENSE00003004043.1	6	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464144.1	2	NA	ENSP00000472082.1	NA	ENST00000600277.5	SLC27A1-208	2	nonsense_mediated_decay	query_level
chr19	17496014	17497014	region_284	.	+	exon	17497254	17497464	+	start	740	Upstream	0.0	0.0	NA	ENSE00003518936.1	3	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464150.1	2	NA	NA	NA	ENST00000593701.5	SLC27A1-202	3	retained_intron	query_level
chr19	17496014	17497014	region_284	.	+	exon	17497254	17497464	+	start	740	Upstream	0.0	0.0	CCDS32953.1	ENSE00003641665.1	7	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464145.1	2	NA	ENSP00000252595.6	basic,appris_principal_1,CCDS	ENST00000252595.11	SLC27A1-201	1	protein_coding	query_level
chr19	17496014	17497014	region_284	.	+	exon	17497254	17497464	+	start	740	Upstream	0.0	0.0	NA	ENSE00003641665.1	8	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464146.1	1	NA	ENSP00000472313.1	basic,exp_conf	ENST00000598424.5	SLC27A1-204	2	protein_coding	query_level
chr19	17496014	17497014	region_284	.	+	exon	17497254	17499398	+	start	740	Upstream	0.0	0.0	NA	ENSE00003016657.1	5	ENSG00000130304.16	SLC27A1	protein_coding	OTTHUMG00000182878.1	OTTHUMT00000464147.1	2	NA	ENSP00000469459.1	NA	ENST00000599380.5	SLC27A1-206	5	nonsense_mediated_decay	query_level
chr19	17512725	17513725	region_285	.	+	exon	17511643	17513244	+	end	19	OverlapEnd	0.519	0.324	NA	ENSE00003198667.1	1	ENSG00000130313.6	PGLS	protein_coding	OTTHUMG00000182879.2	OTTHUMT00000464156.1	2	NA	NA	NA	ENST00000596799.1	PGLS-204	NA	retained_intron	query_level
chr19	17512725	17513725	region_285	.	+	transcript	17511643	17513244	+	end	19	OverlapEnd	0.519	0.324	NA	NA	NA	ENSG00000130313.6	PGLS	protein_coding	OTTHUMG00000182879.2	OTTHUMT00000464156.1	2	NA	NA	NA	ENST00000596799.1	PGLS-204	NA	retained_intron	query_level
chr19	17512725	17513725	region_285	.	+	exon	17512944	17512968	+	end	257	FeatureInsidePeak	0.024	1.0	NA	ENSE00003205689.1	2	ENSG00000130313.6	PGLS	protein_coding	OTTHUMG00000182879.2	OTTHUMT00000464157.2	2	NA	ENSP00000472345.1	mRNA_end_NF,cds_end_NF	ENST00000600923.5	PGLS-206	3	protein_coding	forward_exons
chr19	17512725	17513725	region_285	.	+	exon	17512944	17512968	+	end	257	FeatureInsidePeak	0.024	1.0	NA	ENSE00003205689.1	2	ENSG00000130313.6	PGLS	protein_coding	OTTHUMG00000182879.2	OTTHUMT00000464157.2	2	NA	ENSP00000472345.1	mRNA_end_NF,cds_end_NF	ENST00000600923.5	PGLS-206	3	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	transcript	17523300	17549811	+	center	61	PeakInsideFeature	1.0	0.038	NA	NA	NA	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464204.1	2	NA	ENSP00000470106.1	basic,appris_alternative_2	ENST00000595684.5	FAM129C-205	1	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	transcript	17533478	17539225	+	center	143	PeakInsideFeature	1.0	0.174	NA	NA	NA	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464214.1	2	NA	NA	NA	ENST00000599819.1	FAM129C-209	5	retained_intron	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537505	+	start	881	Upstream	0.0	0.0	NA	ENSE00003082653.1	4	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464209.1	2	NA	NA	NA	ENST00000597887.5	FAM129C-206	4	processed_transcript	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	NA	ENSE00003684433.1	5	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464213.1	2	NA	ENSP00000470798.1	basic,appris_alternative_2	ENST00000599124.1	FAM129C-207	1	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	CCDS82314.1	ENSE00003684433.1	5	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464208.1	2	NA	ENSP00000469225.1	basic,appris_alternative_2,CCDS	ENST00000599164.5	FAM129C-208	2	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	NA	ENSE00003684433.1	5	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464211.1	2	NA	ENSP00000468994.1	NA	ENST00000600519.5	FAM129C-210	2	nonsense_mediated_decay	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	NA	ENSE00003591435.1	2	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464214.1	2	NA	NA	NA	ENST00000599819.1	FAM129C-209	5	retained_intron	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	NA	ENSE00003684433.1	5	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464212.1	1	NA	ENSP00000471117.1	basic,appris_alternative_2,exp_conf	ENST00000600871.5	FAM129C-211	5	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	CCDS82317.1	ENSE00003591435.1	4	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464210.1	2	NA	ENSP00000394929.2	basic,appris_alternative_2,CCDS	ENST00000449408.6	FAM129C-203	2	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	NA	ENSE00003684433.1	6	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464204.1	2	NA	ENSP00000470106.1	basic,appris_alternative_2	ENST00000595684.5	FAM129C-205	1	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	CCDS42521.1	ENSE00003684433.1	6	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464205.1	2	NA	ENSP00000333447.4	basic,appris_alternative_2,CCDS	ENST00000332386.9	FAM129C-201	1	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	CCDS12362.1	ENSE00003684433.1	6	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464206.1	2	NA	ENSP00000335040.3	basic,appris_principal_3,CCDS	ENST00000335393.8	FAM129C-202	1	protein_coding	query_level
chr19	17535994	17536994	region_286	.	-	exon	17537375	17537543	+	start	881	Upstream	0.0	0.0	CCDS82315.1	ENSE00003684433.1	5	ENSG00000167483.17	FAM129C	protein_coding	OTTHUMG00000182892.2	OTTHUMT00000464207.1	2	NA	ENSP00000471168.1	basic,appris_alternative_2,CCDS	ENST00000601861.5	FAM129C-212	2	protein_coding	query_level
chr19	17556897	17557897	region_287	.	-	exon	17556560	17556679	+	end	718	Downstream	0.0	0.0	NA	ENSE00003178473.1	1	ENSG00000130309.10	COLGALT1	protein_coding	OTTHUMG00000182893.2	OTTHUMT00000464217.2	1	NA	ENSP00000469817.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000600474.1	COLGALT1-205	4	protein_coding	query_level
chr19	17556897	17557897	region_287	.	-	transcript	17556560	17568577	+	start	837	PeakInsideFeature	1.0	0.083	NA	NA	NA	ENSG00000130309.10	COLGALT1	protein_coding	OTTHUMG00000182893.2	OTTHUMT00000464217.2	1	NA	ENSP00000469817.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000600474.1	COLGALT1-205	4	protein_coding	query_level
chr19	17581594	17582594	region_288	.	-	transcript	17579950	17583162	+	center	538	PeakInsideFeature	1.0	0.311	NA	NA	NA	ENSG00000130309.10	COLGALT1	protein_coding	OTTHUMG00000182893.2	OTTHUMT00000464223.1	2	NA	NA	NA	ENST00000593832.1	COLGALT1-202	2	retained_intron	query_level
chr19	17581594	17582594	region_288	.	-	exon	17581176	17583159	+	center	73	PeakInsideFeature	1.0	0.504	CCDS12363.1	ENSE00003047586.1	12	ENSG00000130309.10	COLGALT1	protein_coding	OTTHUMG00000182893.2	OTTHUMT00000464216.1	2	NA	ENSP00000252599.3	basic,appris_principal_1,CCDS	ENST00000252599.8	COLGALT1-201	1	protein_coding	query_level
chr19	17581594	17582594	region_288	.	-	exon	17581176	17583162	+	center	75	PeakInsideFeature	1.0	0.504	NA	ENSE00003141027.1	2	ENSG00000130309.10	COLGALT1	protein_coding	OTTHUMG00000182893.2	OTTHUMT00000464223.1	2	NA	NA	NA	ENST00000593832.1	COLGALT1-202	2	retained_intron	query_level
chr19	17597587	17598587	region_289	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17655752	17656752	region_290	.	+	exon	17655273	17655382	-	start	870	Upstream	0.0	0.0	NA	ENSE00001482205.1	11	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000376171.2	2	NA	ENSP00000447236.1	not_organism_supported,basic,appris_alternative_2	ENST00000551649.5	UNC13A-205	5	protein_coding	query_level
chr19	17655752	17656752	region_290	.	+	exon	17655273	17655382	-	start	870	Upstream	0.0	0.0	NA	ENSE00001482205.1	11	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403617.1	2	NA	ENSP00000447572.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000552293.5	UNC13A-206	5	protein_coding	query_level
chr19	17655752	17656752	region_290	.	+	exon	17655273	17655382	-	start	870	Upstream	0.0	0.0	NA	ENSE00001482205.1	11	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403618.1	2	NA	ENSP00000446831.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000550896.1	UNC13A-204	5	protein_coding	query_level
chr19	17655752	17656752	region_290	.	+	exon	17655273	17655382	-	start	870	Upstream	0.0	0.0	CCDS46013.2	ENSE00001482205.1	11	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000376169.2	2	NA	ENSP00000429562.2	dotter_confirmed,basic,appris_principal_2,CCDS	ENST00000519716.6	UNC13A-202	5	protein_coding	query_level
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	NA	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403618.1	2	NA	ENSP00000446831.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000550896.1	UNC13A-204	5	protein_coding	forward_exons
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	NA	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403617.1	2	NA	ENSP00000447572.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000552293.5	UNC13A-206	5	protein_coding	forward_exons
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	CCDS46013.2	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000376169.2	2	NA	ENSP00000429562.2	dotter_confirmed,basic,appris_principal_2,CCDS	ENST00000519716.6	UNC13A-202	5	protein_coding	forward_exons
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	NA	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000376171.2	2	NA	ENSP00000447236.1	not_organism_supported,basic,appris_alternative_2	ENST00000551649.5	UNC13A-205	5	protein_coding	forward_exons
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	NA	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403618.1	2	NA	ENSP00000446831.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000550896.1	UNC13A-204	5	protein_coding	query_level
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	NA	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403617.1	2	NA	ENSP00000447572.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000552293.5	UNC13A-206	5	protein_coding	query_level
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	CCDS46013.2	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000376169.2	2	NA	ENSP00000429562.2	dotter_confirmed,basic,appris_principal_2,CCDS	ENST00000519716.6	UNC13A-202	5	protein_coding	query_level
chr19	17655752	17656752	region_290	.	+	exon	17655882	17656398	-	center	112	FeatureInsidePeak	0.516	1.0	NA	ENSE00001482208.1	10	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000376171.2	2	NA	ENSP00000447236.1	not_organism_supported,basic,appris_alternative_2	ENST00000551649.5	UNC13A-205	5	protein_coding	query_level
chr19	17661407	17662407	region_291	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	17676309	17677309	region_292	.	-	exon	17676011	17676041	-	start	768	Upstream	0.0	0.0	NA	ENSE00001482227.2	2	ENSG00000130477.15	UNC13A	protein_coding	OTTHUMG00000163877.4	OTTHUMT00000403618.1	2	NA	ENSP00000446831.1	dotter_confirmed,not_organism_supported,basic,appris_alternative_2	ENST00000550896.1	UNC13A-204	5	protein_coding	query_level
