peak_chr	peak_start	peak_end	peak_id	peak_score	peak_strand	feature	feat_start	feat_end	feat_strand	feat_anchor	distance	relative_location	feat_ovl_peak	peak_ovl_feat	ccdsid	exon_id	exon_number	gene_id	gene_name	gene_type	havana_gene	havana_transcript	level	ont	protein_id	tag	transcript_id	transcript_name	transcript_support_level	transcript_type	name
chr19	31508896	31509896	region_530	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	31514489	31515489	region_531	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	31551251	31552251	region_532	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	31576431	31577431	region_533	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	31631198	31632198	region_534	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	31651606	31652606	region_535	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	31756468	31757468	region_536	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	31839374	31840374	region_537	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	31883223	31884223	region_538	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	32044708	32045708	region_539	.	+	exon	32044832	32045060	+	end	148	FeatureInsidePeak	0.228	1.0	NA	ENSE00002875340.1	2	ENSG00000267779.5	LINC01533	lincRNA	OTTHUMG00000180234.1	OTTHUMT00000450349.1	2	NA	NA	basic	ENST00000590719.1	LINC01533-204	5	lincRNA	forward_exons
chr19	32160898	32161898	region_540	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	32216083	32217083	region_541	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	32332993	32333993	region_542	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	32401449	32402449	region_543	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	32415865	32416865	region_544	.	+	transcript	32405748	32428061	+	center	539	PeakInsideFeature	1.0	0.045	NA	NA	NA	ENSG00000178904.18	DPY19L3	protein_coding	OTTHUMG00000180222.8	OTTHUMT00000451295.1	2	NA	NA	NA	ENST00000592503.5	DPY19L3-210	4	processed_transcript	query_level
chr19	32444683	32445683	region_545	.	-	gene	32405542	32485895	+	center	535	PeakInsideFeature	1.0	0.012	NA	NA	NA	ENSG00000178904.18	DPY19L3	protein_coding	OTTHUMG00000180222.8	NA	2	NA	NA	NA	NA	NA	NA	NA	query_level
chr19	32569626	32570626	region_546	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	32684066	32685066	region_547	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	32992956	32993956	region_548	.	-	exon	32993976	32994053	-	end	520	Downstream	0.0	0.0	NA	ENSE00003520669.1	11	ENSG00000131941.7	RHPN2	protein_coding	OTTHUMG00000180340.2	OTTHUMT00000450829.1	2	NA	ENSP00000465898.1	NA	ENST00000588388.5	RHPN2-204	2	nonsense_mediated_decay	query_level
chr19	33018895	33019895	region_549	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33101108	33102108	region_550	.	-	exon	33101494	33101574	+	end	34	FeatureInsidePeak	0.08	1.0	CCDS12428.1	ENSE00003663287.1	9	ENSG00000076650.6	GPATCH1	protein_coding	OTTHUMG00000180341.4	OTTHUMT00000450834.1	2	NA	ENSP00000170564.1	basic,appris_principal_1,CCDS	ENST00000170564.6	GPATCH1-201	1	protein_coding	query_level
chr19	33277544	33278544	region_551	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33378111	33379111	region_552	.	-	transcript	33374311	33382686	+	center	113	PeakInsideFeature	1.0	0.119	CCDS12432.1	NA	NA	ENSG00000153879.8	CEBPG	protein_coding	OTTHUMG00000180469.3	OTTHUMT00000451428.2	2	NA	ENSP00000466022.2	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000585933.2	CEBPG-202	2	protein_coding	query_level
chr19	33410746	33411746	region_553	.	+	exon	33411671	33411749	-	end	425	OverlapEnd	0.075	0.962	NA	ENSE00003705311.1	6	ENSG00000124299.13	PEPD	protein_coding	OTTHUMG00000180470.11	OTTHUMT00000451436.3	2	NA	NA	mRNA_end_NF	ENST00000590731.5	PEPD-208	4	processed_transcript	query_level
chr19	33428390	33429390	region_554	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33512282	33513282	region_555	.	+	exon	33512592	33512776	-	start	6	FeatureInsidePeak	0.184	1.0	CCDS54245.1	ENSE00000896667.3	2	ENSG00000124299.13	PEPD	protein_coding	OTTHUMG00000180470.11	OTTHUMT00000451433.1	2	NA	ENSP00000380226.3	basic,CCDS	ENST00000397032.8	PEPD-202	2	protein_coding	forward_exons
chr19	33597469	33598469	region_556	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33630939	33631939	region_557	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33682995	33683995	region_558	.	+	transcript	33621983	33744484	+	center	262	PeakInsideFeature	1.0	0.008	NA	NA	NA	ENSG00000124302.12	CHST8	protein_coding	OTTHUMG00000180472.6	OTTHUMT00000469288.2	2	NA	NA	NA	ENST00000604556.1	CHST8-205	3	processed_transcript	query_level
chr19	33732787	33733787	region_559	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33791309	33792309	region_560	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33814161	33815161	region_561	.	-	transcript	33798385	33814243	+	end	418	OverlapEnd	0.082	0.005	CCDS46039.1	NA	NA	ENSG00000153885.14	KCTD15	protein_coding	OTTHUMG00000180475.5	OTTHUMT00000451462.2	2	NA	ENSP00000394390.1	alternative_5_UTR,basic,appris_principal_1,CCDS	ENST00000430256.3	KCTD15-202	2	protein_coding	query_level
chr19	33838070	33839070	region_562	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33942211	33943211	region_563	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	33946554	33947554	region_564	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34015102	34016102	region_565	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34155539	34156539	region_566	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34195344	34196344	region_567	.	-	transcript	34172657	34219877	+	center	423	PeakInsideFeature	1.0	0.021	NA	NA	NA	ENSG00000257103.8	LSM14A	protein_coding	OTTHUMG00000180491.7	OTTHUMT00000451577.2	2	NA	ENSP00000466725.2	cds_end_NF,mRNA_start_NF,mRNA_end_NF,cds_start_NF	ENST00000586157.2	LSM14A-205	5	protein_coding	query_level
chr19	34204132	34205132	region_568	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34221215	34222215	region_569	.	+	exon	34221349	34221738	+	end	23	FeatureInsidePeak	0.389	1.0	NA	ENSE00002778301.1	1	ENSG00000257103.8	LSM14A	protein_coding	OTTHUMG00000180491.7	OTTHUMT00000451581.1	2	NA	NA	NA	ENST00000590416.1	LSM14A-208	2	retained_intron	forward_exons
chr19	34255194	34256194	region_570	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34356519	34357519	region_571	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34372329	34373329	region_572	.	-	transcript	34365195	34379554	+	center	455	PeakInsideFeature	1.0	0.07	NA	NA	NA	ENSG00000105220.15	GPI	protein_coding	OTTHUMG00000182087.10	OTTHUMT00000459245.4	2	NA	ENSP00000468201.2	mRNA_end_NF,cds_end_NF	ENST00000589399.6	GPI-209	5	protein_coding	query_level
chr19	34514739	34515739	region_573	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34667530	34668530	region_574	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34748058	34749058	region_575	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34787113	34788113	region_576	.	+	exon	34788581	34788674	-	end	968	Downstream	0.0	0.0	NA	ENSE00003702999.1	4	ENSG00000267767.2	LINC01801	lincRNA	OTTHUMG00000182347.2	OTTHUMT00000460654.2	2	NA	NA	NA	ENST00000587150.2	LINC01801-201	5	lincRNA	query_level
chr19	34812214	34813214	region_577	.	-	exon	34811588	34814345	-	center	252	PeakInsideFeature	1.0	0.363	NA	ENSE00002616079.2	1	ENSG00000261754.2	AC008555.1	lincRNA	OTTHUMG00000175768.2	OTTHUMT00000431047.2	2	NA	NA	basic	ENST00000561778.2	AC008555.1-201	NA	lincRNA	query_level
chr19	34814671	34815671	region_578	.	-	exon	34811588	34814345	-	start	826	Upstream	0.0	0.0	NA	ENSE00002616079.2	1	ENSG00000261754.2	AC008555.1	lincRNA	OTTHUMG00000175768.2	OTTHUMT00000431047.2	2	NA	NA	basic	ENST00000561778.2	AC008555.1-201	NA	lincRNA	query_level
chr19	34815549	34816549	region_579	.	-	exon	34816156	34817490	-	end	107	OverlapEnd	0.393	0.295	NA	ENSE00002804940.1	6	ENSG00000267767.2	LINC01801	lincRNA	OTTHUMG00000182347.2	OTTHUMT00000460655.1	2	NA	NA	basic	ENST00000590963.1	LINC01801-202	1	lincRNA	query_level
chr19	34818761	34819761	region_580	.	+	exon	34818586	34818766	-	start	495	OverlapStart	0.005	0.028	NA	ENSE00002813718.1	5	ENSG00000267767.2	LINC01801	lincRNA	OTTHUMG00000182347.2	OTTHUMT00000460655.1	2	NA	NA	basic	ENST00000590963.1	LINC01801-202	1	lincRNA	query_level
chr19	34908731	34909731	region_581	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	34990968	34991968	region_582	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	35034269	35035269	region_583	.	+	transcript	35031300	35037697	+	center	271	PeakInsideFeature	1.0	0.156	NA	NA	NA	ENSG00000105711.11	SCN1B	protein_coding	OTTHUMG00000182472.4	OTTHUMT00000491769.1	2	NA	ENSP00000492655.1	CAGE_supported_TSS,RNA_Seq_supported_only,basic	ENST00000640135.1	SCN1B-208	5	protein_coding	query_level
chr19	35117622	35118622	region_584	.	-	exon	35118026	35118124	+	end	2	FeatureInsidePeak	0.098	1.0	NA	ENSE00003691401.1	1	ENSG00000089356.18	FXYD3	protein_coding	OTTHUMG00000184625.2	OTTHUMT00000468994.1	2	NA	ENSP00000474223.1	alternative_5_UTR,basic	ENST00000603524.5	FXYD3-206	3	protein_coding	query_level
chr19	35161356	35162356	region_585	.	+	transcript	35154766	35169633	+	center	343	PeakInsideFeature	1.0	0.067	NA	NA	NA	ENSG00000089327.14	FXYD5	protein_coding	OTTHUMG00000048092.2	OTTHUMT00000109447.2	2	NA	ENSP00000468168.1	NA	ENST00000496493.5	FXYD5-206	3	nonsense_mediated_decay	query_level
chr19	35203209	35204209	region_586	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	35534019	35535019	region_587	.	+	exon	35533411	35533594	+	end	925	Downstream	0.0	0.0	CCDS12465.1	ENSE00000862793.4	1	ENSG00000105679.8	GAPDHS	protein_coding	OTTHUMG00000182298.1	OTTHUMT00000460423.1	2	NA	ENSP00000222286.3	basic,appris_principal_1,CCDS	ENST00000222286.8	GAPDHS-201	1	protein_coding	query_level
chr19	35568239	35569239	region_588	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	35693838	35694838	region_589	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	35825205	35826205	region_590	.	-	exon	35825963	35826645	-	end	258	OverlapEnd	0.242	0.355	CCDS32996.1	ENSE00001181087.7	29	ENSG00000161270.19	NPHS1	protein_coding	OTTHUMG00000180689.4	OTTHUMT00000452553.1	2	NA	ENSP00000368190.4	basic,appris_principal_1,CCDS	ENST00000378910.9	NPHS1-202	1	protein_coding	query_level
chr19	35856716	35857716	region_591	.	+	exon	35856586	35857180	+	end	36	OverlapEnd	0.464	0.781	NA	ENSE00002770969.1	1	ENSG00000126259.19	KIRREL2	protein_coding	OTTHUMG00000180691.7	OTTHUMT00000452558.4	2	NA	ENSP00000465305.1	basic,appris_alternative_2	ENST00000592409.5	KIRREL2-205	1	protein_coding	query_level
chr19	35868376	35869376	region_592	.	-	exon	35868444	35868783	+	end	93	FeatureInsidePeak	0.339	1.0	CCDS32997.1	ENSE00000862892.7	1	ENSG00000105290.11	APLP1	protein_coding	OTTHUMG00000180692.4	OTTHUMT00000452564.1	2	NA	ENSP00000221891.3	basic,appris_principal_2,CCDS	ENST00000221891.8	APLP1-201	1	protein_coding	query_level
chr19	35924468	35925468	region_593	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	36009092	36010092	region_594	.	+	exon	36009119	36009553	-	start	39	FeatureInsidePeak	0.434	1.0	NA	ENSE00002743128.1	4	ENSG00000239382.10	ALKBH6	protein_coding	OTTHUMG00000048137.11	OTTHUMT00000309007.3	2	NA	NA	NA	ENST00000495116.6	ALKBH6-216	2	processed_transcript	forward_exons
chr19	36026029	36027029	region_595	.	+	exon	36026585	36026747	-	end	56	FeatureInsidePeak	0.162	1.0	CCDS12486.1	ENSE00001151457.1	5	ENSG00000105270.14	CLIP3	protein_coding	OTTHUMG00000181747.3	OTTHUMT00000457426.1	2	NA	ENSP00000353732.3	basic,appris_principal_1,CCDS	ENST00000360535.8	CLIP3-201	1	protein_coding	forward_exons
chr19	36093898	36094898	region_596	.	+	exon	36094030	36094164	+	end	234	FeatureInsidePeak	0.134	1.0	CCDS33001.1	ENSE00003523950.1	20	ENSG00000075702.17	WDR62	protein_coding	OTTHUMG00000048139.8	OTTHUMT00000457436.1	2	NA	ENSP00000270301.6	basic,appris_principal_3,CCDS	ENST00000270301.11	WDR62-201	5	protein_coding	forward_exons
chr19	36175599	36176599	region_597	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	36226368	36227368	region_598	.	-	transcript	36215132	36238774	+	center	85	PeakInsideFeature	1.0	0.042	CCDS12492.1	NA	NA	ENSG00000167635.11	ZNF146	protein_coding	OTTHUMG00000180511.1	OTTHUMT00000451706.1	2	NA	ENSP00000392095.1	basic,appris_principal_1,CCDS	ENST00000443387.2	ZNF146-201	1	protein_coding	query_level
chr19	36255170	36256170	region_599	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	36311790	36312790	region_600	.	-	transcript	36311543	36312668	+	center	185	OverlapEnd	0.878	0.78	NA	NA	NA	ENSG00000267053.6	AC012617.1	lincRNA	OTTHUMG00000180576.1	OTTHUMT00000451983.1	2	NA	NA	NA	ENST00000593173.1	AC012617.1-205	1	lincRNA	query_level
chr19	36391941	36392941	region_601	.	-	exon	36391959	36394110	-	end	482	OverlapEnd	0.982	0.457	CCDS12493.1	ENSE00001235663.5	5	ENSG00000181007.8	ZFP82	protein_coding	OTTHUMG00000048146.3	OTTHUMT00000109552.2	2	NA	ENSP00000431265.1	basic,appris_principal_1,CCDS	ENST00000392161.3	ZFP82-201	1	protein_coding	query_level
chr19	36448576	36449576	region_602	.	+	exon	36447681	36450001	-	center	235	PeakInsideFeature	1.0	0.431	CCDS12494.1	ENSE00001365349.1	5	ENSG00000186017.14	ZNF566	protein_coding	OTTHUMG00000048148.4	OTTHUMT00000341054.1	2	NA	ENSP00000401259.2	basic,appris_principal_3,CCDS	ENST00000424129.6	ZNF566-202	2	protein_coding	forward_exons
chr19	36504247	36505247	region_603	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	36545219	36546219	region_604	.	+	transcript	36543612	36547528	-	center	149	PeakInsideFeature	1.0	0.255	NA	NA	NA	ENSG00000186020.12	ZNF529	protein_coding	OTTHUMG00000180714.2	OTTHUMT00000452728.1	2	NA	ENSP00000468594.1	mRNA_start_NF,cds_start_NF	ENST00000590656.1	ZNF529-208	3	protein_coding	query_level
chr19	36591683	36592683	region_605	.	-	transcript	36580254	36605262	-	center	575	PeakInsideFeature	1.0	0.04	NA	NA	NA	ENSG00000186020.12	ZNF529	protein_coding	OTTHUMG00000180714.2	OTTHUMT00000452734.1	2	NA	NA	NA	ENST00000586458.5	ZNF529-206	2	processed_transcript	query_level
chr19	36611197	36612197	region_606	.	-	exon	36610497	36610742	+	end	955	Downstream	0.0	0.0	NA	ENSE00002869164.1	1	ENSG00000161298.17	ZNF382	protein_coding	OTTHUMG00000048153.6	OTTHUMT00000453534.2	2	NA	ENSP00000465485.1	mRNA_end_NF,cds_end_NF	ENST00000590785.1	ZNF382-209	3	protein_coding	query_level
chr19	36655267	36656267	region_607	.	-	transcript	36645151	36666853	-	center	235	PeakInsideFeature	1.0	0.046	NA	NA	NA	ENSG00000197808.11	ZNF461	protein_coding	OTTHUMG00000180832.3	OTTHUMT00000453542.1	2	NA	NA	NA	ENST00000591827.5	ZNF461-210	5	processed_transcript	query_level
chr19	36791156	36792156	region_608	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	36810243	36811243	region_609	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	36824673	36825673	region_610	.	+	exon	36825610	36825692	-	end	437	OverlapEnd	0.063	0.768	NA	ENSE00001423638.1	2	ENSG00000197863.8	ZNF790	protein_coding	OTTHUMG00000165616.4	OTTHUMT00000453569.2	2	NA	ENSP00000467684.1	alternative_5_UTR,mRNA_end_NF,cds_end_NF	ENST00000586323.5	ZNF790-205	4	protein_coding	query_level
chr19	36858481	36859481	region_611	.	+	gene	36858226	36858329	-	start	652	Upstream	0.0	0.0	NA	NA	NA	ENSG00000206669.1	RF00019	misc_RNA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	promoters
chr19	36870583	36871583	region_612	.	+	transcript	36850875	36892930	+	center	819	PeakInsideFeature	1.0	0.024	NA	NA	NA	ENSG00000251247.10	ZNF345	protein_coding	OTTHUMG00000048162.4	OTTHUMT00000457362.2	2	NA	ENSP00000468757.1	mRNA_end_NF,cds_end_NF	ENST00000586933.5	ZNF345-212	4	protein_coding	query_level
chr19	36898715	36899715	region_613	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	36922943	36923943	region_614	.	-	exon	36922585	36922846	+	end	597	Downstream	0.0	0.0	CCDS42558.1	ENSE00002242066.1	3	ENSG00000198453.12	ZNF568	protein_coding	OTTHUMG00000048160.8	OTTHUMT00000109572.3	2	NA	ENSP00000334685.7	basic,appris_principal_1,CCDS	ENST00000333987.11	ZNF568-201	1	protein_coding	query_level
chr19	37070001	37071001	region_615	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	37141027	37142027	region_616	.	+	exon	37141593	37141640	-	end	66	FeatureInsidePeak	0.047	1.0	NA	ENSE00002840465.1	1	ENSG00000267437.1	AC012309.2	antisense	OTTHUMG00000181862.2	OTTHUMT00000458136.1	2	NA	NA	basic	ENST00000587645.1	AC012309.2-201	3	antisense	forward_exons
chr19	37225640	37226640	region_617	.	+	exon	37226463	37226676	+	start	323	OverlapStart	0.177	0.831	CCDS12501.1	ENSE00001257509.1	1	ENSG00000188283.11	ZNF383	protein_coding	OTTHUMG00000181890.4	OTTHUMT00000458142.3	2	NA	ENSP00000340132.2	basic,appris_principal_1,CCDS	ENST00000352998.7	ZNF383-201	1	protein_coding	query_level
chr19	37246548	37247548	region_618	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	37275148	37276148	region_619	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	37326513	37327513	region_620	.	+	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	37340148	37341148	region_621	.	+	transcript	37334670	37346675	+	center	24	PeakInsideFeature	1.0	0.083	NA	NA	NA	ENSG00000181666.17	HKR1	protein_coding	OTTHUMG00000181937.7	OTTHUMT00000458372.1	2	NA	NA	NMD_likely_if_extended	ENST00000590386.5	HKR1-216	5	processed_transcript	query_level
chr19	37346369	37347369	region_622	.	-	exon	37346887	37347052	+	start	18	FeatureInsidePeak	0.165	1.0	NA	ENSE00002815181.1	3	ENSG00000181666.17	HKR1	protein_coding	OTTHUMG00000181937.7	OTTHUMT00000458373.2	2	NA	ENSP00000466533.1	NA	ENST00000587437.5	HKR1-207	4	nonsense_mediated_decay	query_level
chr19	37355583	37356583	region_623	.	-	transcript	37346296	37364447	+	center	712	PeakInsideFeature	1.0	0.055	CCDS82339.1	NA	NA	ENSG00000181666.17	HKR1	protein_coding	OTTHUMG00000181937.7	OTTHUMT00000458378.2	2	NA	ENSP00000438261.1	basic,CCDS	ENST00000541583.6	HKR1-203	1	protein_coding	query_level
chr19	37382456	37383456	region_624	.	+	transcript	37371180	37393066	+	center	833	PeakInsideFeature	1.0	0.046	NA	NA	NA	ENSG00000189164.14	ZNF527	protein_coding	OTTHUMG00000048173.3	OTTHUMT00000109596.2	2	NA	ENSP00000348501.4	NA	ENST00000356178.8	ZNF527-201	5	nonsense_mediated_decay	query_level
chr19	37424537	37425537	region_625	.	-	exon	37425628	37425963	-	end	591	Downstream	0.0	0.0	NA	ENSE00002798876.1	4	ENSG00000196437.10	ZNF569	protein_coding	OTTHUMG00000048172.4	OTTHUMT00000458506.1	2	NA	ENSP00000467046.1	basic	ENST00000589833.5	ZNF569-205	3	protein_coding	query_level
chr19	37463857	37464857	region_626	.	-	exon	37465312	37465473	-	end	955	Downstream	0.0	0.0	NA	ENSE00001364575.2	2	ENSG00000196437.10	ZNF569	protein_coding	OTTHUMG00000048172.4	OTTHUMT00000458507.1	1	NA	ENSP00000464980.1	mRNA_end_NF,cds_end_NF,exp_conf	ENST00000591710.5	ZNF569-207	5	protein_coding	query_level
chr19	37570136	37571136	region_627	.	-	exon	37569849	37569996	+	end	640	Downstream	0.0	0.0	NA	ENSE00002830996.1	4	ENSG00000267470.5	ZNF571-AS1	antisense	OTTHUMG00000182052.2	OTTHUMT00000459478.1	2	NA	NA	basic	ENST00000587121.1	ZNF571-AS1-204	3	antisense	query_level
chr19	37679216	37680216	region_628	.	+	gene	37667750	37692322	-	center	320	PeakInsideFeature	1.0	0.041	NA	NA	NA	ENSG00000196381.10	ZNF781	protein_coding	OTTHUMG00000182106.2	NA	1	NA	NA	overlapping_locus	NA	NA	NA	NA	query_level
chr19	37745390	37746390	region_629	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	37747132	37748132	region_630	.	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr19	37799609	37800609	region_631	.	-	exon	37799111	37799163	-	start	946	Upstream	0.0	0.0	NA	ENSE00002818146.1	3	ENSG00000189144.13	ZNF573	protein_coding	OTTHUMG00000048183.4	OTTHUMT00000459781.1	2	NA	NA	NA	ENST00000588443.5	ZNF573-214	4	processed_transcript	query_level
